iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"SPB","SPECTRUM BRANDS INC","0.0690","US84762LAN55","BJFLS40","Fixed Income","Consumer Non-Cyclical","8,260,000","$8,776,680","104.75","-","6.38","Nov 15, 2020","1.46","8,776,680.21","5.23","-","4.13","8,260,000.00"
"ALLY","ALLY FINANCIAL INC","0.0689","US02005NBA72","BWKNJG1","Fixed Income","Banking","9,300,000","$8,768,324","92.61","-","4.63","Mar 30, 2025","7.26","8,768,324.48","5.67","-","5.67","9,300,000.00"
"EPC","EDGEWELL PERSONAL CARE","0.0689","US29266RAC25","B71J7V4","Fixed Income","Consumer Non-Cyclical","8,625,000","$8,765,816","100.64","-","4.70","May 24, 2022","5.42","8,765,816.25","4.58","-","4.58","8,625,000.00"
"RLGY","REALOGY GROUP LLC / REALOGY CO ISS 144A","0.0687","US75606DAA90","BLG2ZF6","Fixed Income","Consumer Cyclical","8,450,000","$8,740,469","102.00","-","4.50","Apr 15, 2019","2.94","8,740,468.75","3.82","-","3.82","8,450,000.00"
"GLPI","GLP CAPITAL LP","0.0686","US361841AF69","BPBF4M8","Fixed Income","Consumer Cyclical","9,200,000","$8,736,761","93.49","-","5.38","Nov 1, 2023","6.18","8,736,761.14","6.46","-","6.46","9,200,000.00"
"ALR","ALERE INC","0.0685","US01449JAL98","BFLQH44","Fixed Income","Consumer Non-Cyclical","8,275,000","$8,719,207","104.38","-","6.50","Jun 15, 2020","0.40","8,719,206.60","5.36","-","3.09","8,275,000.00"
"NGPLCO","NGPL PIPECO LLC 144A","0.0683","US62912XAD66","B5LR3R2","Fixed Income","Energy","9,575,000","$8,692,404","88.94","-","9.63","Jun 1, 2019","2.81","8,692,404.43","13.89","-","13.89","9,575,000.00"
"CVA","COVANTA HOLDING CORP","0.0683","US22282EAD40","B463M26","Fixed Income","Electric","8,548,000","$8,688,152","100.25","-","7.25","Dec 1, 2020","3.20","8,688,151.58","7.18","-","7.14","8,548,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.0682","US88033GCJ76","BYXHJZ3","Fixed Income","Consumer Non-Cyclical","8,900,000","$8,675,371","95.05","-","5.50","Mar 1, 2019","2.76","8,675,370.82","7.34","-","7.34","8,900,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.0681","US097751BH31","BL9FKP7","Fixed Income","Capital Goods","11,555,000","$8,661,323","73.44","-","4.75","Apr 15, 2019","2.88","8,661,323.08","15.66","-","15.66","11,555,000.00"
"TLLP","TESORO LOGISTICS LP","0.0680","US88160QAD51","BHC8Q24","Fixed Income","Energy","9,600,000","$8,659,833","88.25","-","6.13","Oct 15, 2021","4.64","8,659,833.33","8.79","-","8.79","9,600,000.00"
"TROX","TRONOX FINANCE LLC","0.0680","US897050AB62","BDZDSP5","Fixed Income","Basic Industry","14,100,000","$8,656,379","58.29","-","6.38","Aug 15, 2020","3.58","8,656,378.93","21.17","-","21.17","14,100,000.00"
"IAC","IAC/INTERACTIVECORP","0.0680","US44919PAC68","BK12DK5","Fixed Income","Communications","9,950,000","$8,654,082","86.25","-","4.75","Dec 15, 2022","5.67","8,654,081.60","7.34","-","7.34","9,950,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP","0.0679","US35906AAK43","B40VDN4","Fixed Income","Communications","9,520,000","$8,643,697","88.00","-","8.75","Apr 15, 2022","4.62","8,643,697.22","11.51","-","11.51","9,520,000.00"
"BERY","BERRY PLASTICS CORP","0.0678","US085790AX14","BMH4PN6","Fixed Income","Capital Goods","8,580,000","$8,632,686","99.32","-","5.50","May 15, 2022","4.51","8,632,686.44","5.63","-","5.63","8,580,000.00"
"KND","KINDRED HEALTHCARE INC","0.0678","US494580AF06","BYZX4L0","Fixed Income","Consumer Non-Cyclical","10,015,000","$8,623,680","85.50","-","8.75","Jan 15, 2023","5.08","8,623,680.03","11.87","-","11.87","10,015,000.00"
"RRC","RANGE RESOURCES CORP","0.0677","US75281AAN90","B754V24","Fixed Income","Energy","10,787,000","$8,622,109","77.50","-","5.00","Aug 15, 2022","5.28","8,622,109.03","9.75","-","9.75","10,787,000.00"
"MTNA","ARCELORMITTAL","0.0676","US03938LAY02","BYNHY14","Fixed Income","Basic Industry","10,190,000","$8,605,531","83.47","-","5.13","Jun 1, 2020","3.81","8,605,530.58","9.93","-","9.93","10,190,000.00"
"TDG","TRANSDIGM INC","0.0674","US893647AT46","BFF33J8","Fixed Income","Capital Goods","8,454,000","$8,582,571","101.00","-","7.50","Jul 15, 2021","3.74","8,582,571.25","7.27","-","7.16","8,454,000.00"
"SBAC","SBA COMMUNICATIONS CORP","0.0674","US78388JAQ94","BBWX6F0","Fixed Income","Communications","8,150,000","$8,582,205","103.29","-","5.63","Oct 1, 2019","1.81","8,582,204.69","4.63","-","4.29","8,150,000.00"
"LEN","LENNAR CORPORATION","0.0674","US526057BV57","BWYJQX1","Fixed Income","Consumer Cyclical","9,075,000","$8,579,226","93.61","-","4.75","May 30, 2025","7.36","8,579,225.59","5.64","-","5.64","9,075,000.00"
"DHI","D.R. HORTON INC","0.0674","US23331ABK43","BVW0PV0","Fixed Income","Consumer Cyclical","8,408,000","$8,576,429","100.06","-","4.00","Feb 15, 2020","3.66","8,576,428.59","3.98","-","3.98","8,408,000.00"
"MAS","MASCO CORP","0.0673","US574599BJ41","BWF4SN9","Fixed Income","Capital Goods","8,500,000","$8,571,790","99.25","-","4.45","Apr 1, 2025","7.34","8,571,789.58","4.55","-","4.55","8,500,000.00"
"ALR","ALERE INC","0.0673","US01449JAH86","BKWBTT2","Fixed Income","Consumer Non-Cyclical","8,100,000","$8,569,406","104.69","-","7.25","Jul 1, 2018","0.08","8,569,406.25","5.14","-","-4.81","8,100,000.00"
"AER","INTERNATIONAL LEASE FINANCE CORP","0.0673","US459745GE97","B587159","Fixed Income","Finance Companies","7,790,000","$8,563,141","106.01","-","8.88","Sep 1, 2017","1.43","8,563,141.27","4.82","-","4.82","7,790,000.00"
"CRZO","CARRIZO OIL & GAS INC","0.0671","US144577AF02","B8CRY46","Fixed Income","Energy","12,150,000","$8,537,906","67.25","-","7.50","Sep 15, 2020","3.66","8,537,906.25","18.14","-","18.14","12,150,000.00"
"ARGID","ARDAGH PACKAGING FINANCE PLC 144A","0.0671","US03969AAG58","BNH7YT1","Fixed Income","Capital Goods","9,550,000","$8,536,733","88.72","-","6.00","Jun 30, 2021","4.53","8,536,733.22","8.66","-","8.66","9,550,000.00"
"ST","SENSATA TECHNOLOGIES BV 144A","0.0668","US81725WAG87","B8C2W58","Fixed Income","Technology","8,588,000","$8,507,040","97.50","-","4.88","Oct 15, 2023","6.32","8,507,040.21","5.27","-","5.27","8,588,000.00"
"OI","OWENS-BROCKWAY GLASS CONTAINER INC 144A","0.0668","US690872AA43","BSPHGK3","Fixed Income","Capital Goods","8,800,000","$8,500,556","95.00","-","5.00","Jan 15, 2022","5.06","8,500,555.56","6.01","-","6.01","8,800,000.00"
"LEVI","LEVI STRAUSS & CO","0.0667","US52736RBG65","BYN7599","Fixed Income","Consumer Cyclical","8,715,000","$8,486,231","96.00","-","5.00","May 1, 2025","6.55","8,486,231.25","5.56","-","5.56","8,715,000.00"
"LAMR","LAMAR MEDIA CORP","0.0666","US513075BB65","B8N5041","Fixed Income","Communications","8,200,000","$8,478,544","103.25","-","5.88","Feb 1, 2022","2.77","8,478,543.75","5.23","-","4.96","8,200,000.00"
"AER","INTERNATIONAL LEASE FINANCE CORP","0.0665","US459745GQ28","B92XC14","Fixed Income","Finance Companies","8,800,000","$8,468,107","94.75","-","4.63","Apr 15, 2021","4.54","8,468,107.17","5.81","-","5.81","8,800,000.00"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","0.0664","US30251GAH02","B764RR0","Fixed Income","Basic Industry","10,143,000","$8,452,724","81.07","-","8.25","Nov 1, 2019","3.12","8,452,723.82","15.06","-","15.06","10,143,000.00"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP/CR 144A","0.0663","US226373AK48","BWBVVK2","Fixed Income","Energy","13,300,000","$8,437,781","61.20","-","6.25","Apr 1, 2023","5.19","8,437,781.12","15.38","-","15.38","13,300,000.00"
"QVCN","QVC INC","0.0662","US747262AU78","BTDYJN7","Fixed Income","Consumer Cyclical","8,786,000","$8,423,720","93.82","-","4.45","Feb 15, 2025","7.18","8,423,720.13","5.32","-","5.32","8,786,000.00"
"CHTR","CCO HOLDINGS LLC","0.0661","US1248EPBD41","BKT2NC9","Fixed Income","Communications","8,250,000","$8,406,922","99.36","-","5.75","Sep 1, 2023","4.90","8,406,921.88","5.85","-","5.85","8,250,000.00"
"NCR","NCR CORPORATION","0.0660","US62886EAH18","BBDJK00","Fixed Income","Technology","8,779,000","$8,405,740","93.50","-","4.63","Feb 15, 2021","4.22","8,405,740.09","6.15","-","6.15","8,779,000.00"
"ADT","ADT CORP","0.0660","US00101JAE64","B8DRVV1","Fixed Income","Consumer Cyclical","8,573,000","$8,404,219","97.88","-","2.25","Jul 15, 2017","1.41","8,404,219.06","3.79","-","3.79","8,573,000.00"
"EPC","EDGEWELL PERSONAL CARE","0.0658","US29266RAB42","B5T9C95","Fixed Income","Consumer Non-Cyclical","8,150,000","$8,378,811","101.75","-","4.70","May 19, 2021","4.65","8,378,811.25","4.32","-","4.32","8,150,000.00"
"ADT","ADT CORP","0.0658","US00101JAL08","BKJV4L2","Fixed Income","Consumer Cyclical","8,325,000","$8,373,005","99.26","-","4.13","Apr 15, 2019","2.96","8,373,005.14","4.38","-","4.38","8,325,000.00"
"TSO","TESORO CORP","0.0657","US881609AY73","B8J4TQ7","Fixed Income","Energy","8,198,000","$8,357,007","100.42","-","4.25","Oct 1, 2017","1.53","8,357,007.31","3.98","-","3.98","8,198,000.00"
"AYR","AIRCASTLE LTD","0.0656","US00928QAF81","B83YY57","Fixed Income","Finance Companies","7,900,000","$8,346,844","103.50","-","6.75","Apr 15, 2017","1.13","8,346,843.75","3.69","-","3.69","7,900,000.00"
"EPENEG","EP ENERGY LLC/EVEREST ACQUISITION","0.0655","US29977HAB69","B905NS6","Fixed Income","Energy","34,446,000","$8,337,008","21.63","-","9.38","May 1, 2020","2.40","8,337,008.44","66.27","-","66.27","34,446,000.00"
"MU","MICRON TECHNOLOGY INC 144A","0.0655","US595112BF97","BWSSMC5","Fixed Income","Technology","10,700,000","$8,331,510","77.50","-","5.25","Jan 15, 2024","6.26","8,331,510.42","9.33","-","9.33","10,700,000.00"
"AXLL","AXIALL CORP","0.0653","US05463DAA81","BNXZ8W0","Fixed Income","Basic Industry","8,830,000","$8,313,537","93.00","-","4.88","May 15, 2023","5.65","8,313,536.98","6.08","-","6.08","8,830,000.00"
"DHI","D R HORTON INC","0.0653","US23331ABH14","BCTQTX8","Fixed Income","Consumer Cyclical","7,700,000","$8,309,851","105.13","-","5.75","Aug 15, 2023","5.95","8,309,850.69","4.93","-","4.90","7,700,000.00"
"THS","TREEHOUSE FOODS INC 144A","0.0651","US89469AAC80","BYQQQJ0","Fixed Income","Consumer Non-Cyclical","8,105,000","$8,281,959","102.00","-","6.00","Feb 15, 2024","5.42","8,281,959.17","5.68","-","5.60","8,105,000.00"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","0.0649","US77340RAC16","B3B8WL8","Fixed Income","Energy","8,695,000","$8,258,137","94.50","-","6.85","Jul 15, 2018","2.25","8,258,136.63","9.43","-","9.43","8,695,000.00"
"STZ","CONSTELLATION BRANDS INC","0.0648","US21036PAK49","B8W6324","Fixed Income","Consumer Non-Cyclical","8,170,000","$8,251,530","99.97","-","3.75","May 1, 2021","4.71","8,251,530.06","3.76","-","3.76","8,170,000.00"
"VRSN","VERISIGN INC","0.0648","US92343EAH53","BYPL5H7","Fixed Income","Technology","8,349,000","$8,246,464","96.89","-","5.25","Apr 1, 2025","7.07","8,246,464.26","5.69","-","5.69","8,349,000.00"
"NSM","NATIONSTAR MORTGAGE LLC","0.0646","US63860UAM27","BCDWCW2","Fixed Income","Financial Other","8,800,000","$8,220,740","93.25","-","6.50","Aug 1, 2018","2.30","8,220,740.00","9.63","-","9.63","8,800,000.00"
"AR","ANTERO RESOURCES FINANCE CORP","0.0646","US03674PAJ21","B8HTMC1","Fixed Income","Energy","9,800,000","$8,219,750","82.72","-","6.00","Dec 1, 2020","4.10","8,219,750.00","10.68","-","10.68","9,800,000.00"
"AES","AES CORP","0.0646","US00130HBW43","BWTNY34","Fixed Income","Electric","9,309,000","$8,215,839","86.50","-","5.50","Apr 15, 2025","6.76","8,215,838.96","7.56","-","7.56","9,309,000.00"
"PAH","PLATFORM SPECIALTY PRODUCTS CORP 144A","0.0645","US72766QAC96","BD96C70","Fixed Income","Basic Industry","9,265,000","$8,208,211","86.00","-","10.38","May 1, 2021","3.92","8,208,210.94","14.26","-","14.26","9,265,000.00"
"POST","POST HOLDINGS INC 144A","0.0645","US737446AJ32","BYTVGY7","Fixed Income","Consumer Non-Cyclical","7,620,000","$8,205,780","107.13","-","8.00","Jul 15, 2025","5.50","8,205,779.54","6.96","-","6.76","7,620,000.00"
"SEE","SEALED AIR CORPORATION 144A","0.0643","US81211KAV26","BSLMTN6","Fixed Income","Capital Goods","8,125,000","$8,189,692","99.86","-","4.88","Dec 1, 2022","5.71","8,189,692.47","4.90","-","4.90","8,125,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP","0.0642","US17453BAW19","B1XL2W2","Fixed Income","Communications","8,200,000","$8,168,823","96.75","-","7.13","Mar 15, 2019","2.73","8,168,822.92","8.33","-","8.33","8,200,000.00"
"BRP","BROOKFIELD RESIDENTIAL PROPERTIES 144A","0.0641","US11283YAA82","BBNC8V6","Fixed Income","Consumer Cyclical","9,500,000","$8,164,426","85.28","-","6.13","Jul 1, 2022","5.17","8,164,425.56","9.22","-","9.22","9,500,000.00"
"AYR","AIRCASTLE LTD","0.0641","US00928QAL59","BH3XG28","Fixed Income","Finance Companies","8,200,000","$8,153,801","98.73","-","4.63","Dec 15, 2018","2.67","8,153,800.97","5.11","-","5.11","8,200,000.00"
"CBSOAM","OUTFRONT MEDIA CAPITAL LLC/OUTFRON","0.0640","US12505FAF80","BVVT5H4","Fixed Income","Communications","7,900,000","$8,151,127","100.81","-","5.88","Mar 15, 2025","5.75","8,151,126.74","5.76","-","5.72","7,900,000.00"
"CNHI","CNH INDUSTRIAL CAPITAL LLC","0.0639","US12592BAB09","BYYTSY0","Fixed Income","Capital Goods","9,000,000","$8,132,344","90.13","-","3.38","Jul 15, 2019","3.23","8,132,343.75","6.64","-","6.64","9,000,000.00"
"SCI","SERVICE CORPORATION INTERNATIONAL","0.0638","US817565BZ69","BLRVSP3","Fixed Income","Consumer Cyclical","7,750,000","$8,117,990","104.38","-","5.38","Jan 15, 2022","2.78","8,117,990.45","4.52","-","4.00","7,750,000.00"
"STLD","STEEL DYNAMICS INC","0.0637","US858119BD11","BXC8745","Fixed Income","Basic Industry","8,800,000","$8,109,977","90.19","-","5.50","Oct 1, 2024","6.39","8,109,977.33","7.03","-","7.03","8,800,000.00"
"ARMK","ARAMARK SERVICES INC 144A","0.0636","US038522AH18","BYMRMD3","Fixed Income","Consumer Non-Cyclical","7,845,000","$8,092,864","102.41","-","5.13","Jan 15, 2024","5.30","8,092,863.86","4.76","-","4.65","7,845,000.00"
"FNCIM","MECCANICA HOLDINGS USA INC 144A","0.0634","US583491AA33","B3PLCD5","Fixed Income","Capital Goods","7,550,000","$8,067,479","106.42","-","6.25","Jul 15, 2019","3.12","8,067,479.10","4.22","-","4.22","7,550,000.00"
"HOV","K HOVNANIAN ENTERPRISES INC 144A","0.0632","US442488BR29","B8GM920","Fixed Income","Consumer Cyclical","9,950,000","$8,041,189","78.50","-","7.25","Oct 15, 2020","3.82","8,041,189.24","13.60","-","13.60","9,950,000.00"
"SBGI","SINCLAIR TELEVISION GROUP INC","0.0631","US829259AN03","BC1QQQ8","Fixed Income","Communications","7,775,000","$8,033,114","101.13","-","6.13","Oct 1, 2022","4.14","8,033,113.80","5.92","-","5.84","7,775,000.00"
"FMEGR","FRESENIUS MEDICAL CARE US FINANCE 144A","0.0630","US35802XAJ28","BS7K9Y5","Fixed Income","Consumer Non-Cyclical","7,940,000","$8,017,161","99.45","-","4.75","Oct 15, 2024","6.97","8,017,161.01","4.83","-","4.83","7,940,000.00"
"CTL","CENTURYLINK INC","0.0627","US156700AZ93","BYV8DY5","Fixed Income","Communications","9,500,000","$7,981,484","82.00","-","5.63","Apr 1, 2025","6.77","7,981,484.38","8.49","-","8.49","9,500,000.00"
"RBS","ROYAL BK OF SCOTLAND NV","0.0627","US00080QAB14","B00GQW1","Fixed Income","Banking","7,850,000","$7,975,796","100.75","-","4.65","Jun 4, 2018","2.19","7,975,796.25","4.30","-","4.30","7,850,000.00"
"STZ","CONSTELLATION BRANDS INC","0.0621","US21036PAM05","BRSG3L0","Fixed Income","Consumer Non-Cyclical","7,625,000","$7,907,640","102.79","-","3.88","Nov 15, 2019","3.49","7,907,640.49","3.08","-","3.08","7,625,000.00"
"CEQUEL","CEQUEL COMMUNICATIONS HOLDINGS I L 144A","0.0621","US15672WAF14","BQR7XZ1","Fixed Income","Communications","8,900,000","$7,901,686","88.00","-","5.13","Dec 15, 2021","4.93","7,901,685.76","7.71","-","7.71","8,900,000.00"
"DAN","DANA HOLDING CORP","0.0621","US235825AC01","BCSMSG3","Fixed Income","Consumer Cyclical","8,150,000","$7,898,567","94.75","-","5.38","Sep 15, 2021","4.48","7,898,566.84","6.51","-","6.51","8,150,000.00"
"AMEPER","AMERICAN ENERGY - PERMIAN BASIN LL 144A","0.0621","US02563LAE83","BZ2YF98","Fixed Income","Energy","7,675,000","$7,898,829","100.21","-","13.00","Nov 30, 2020","3.39","7,898,828.58","12.92","-","12.91","7,675,000.00"
"EQIX","EQUINIX INC","0.0620","US29444UAL08","B922437","Fixed Income","Technology","7,500,000","$7,893,516","103.50","-","4.88","Apr 1, 2020","2.23","7,893,515.62","3.95","-","3.68","7,500,000.00"
"LPNT","LIFEPOINT HEALTH INC","0.0620","US53219LAN91","-","Fixed Income","Consumer Non-Cyclical","7,645,000","$7,889,799","102.13","-","5.88","Dec 1, 2023","5.22","7,889,799.27","5.53","-","5.44","7,645,000.00"
"CC","CHEMOURS COMPANY LLC 144A","0.0619","US163851AC28","BXC2TW9","Fixed Income","Basic Industry","12,420,000","$7,874,625","61.75","-","7.00","May 15, 2025","5.99","7,874,625.00","14.68","-","14.68","12,420,000.00"
"AYR","AIRCASTLE LTD","0.0619","US00928QAM33","BKRW1Z0","Fixed Income","Finance Companies","8,100,000","$7,872,328","95.13","-","5.13","Mar 15, 2021","4.40","7,872,328.12","6.26","-","6.26","8,100,000.00"
"SPH","SUBURBAN PROPANE PARTNERS L.P/SUBU","0.0619","US864486AH86","BMMB3L6","Fixed Income","Energy","9,600,000","$7,872,400","80.95","-","5.50","Jun 1, 2024","6.38","7,872,400.00","8.77","-","8.77","9,600,000.00"
"FCH","FELCOR LODGING LP","0.0618","US31430QBE61","B8W5P25","Fixed Income","Reits","7,700,000","$7,867,427","99.69","-","5.63","Mar 1, 2023","4.70","7,867,426.88","5.68","-","5.68","7,700,000.00"
"NAVI","NAVIENT CORP MTN","0.0616","US78442FEN42","B8DWMT1","Fixed Income","Finance Companies","7,921,000","$7,840,552","97.25","-","4.63","Sep 25, 2017","1.55","7,840,552.34","6.43","-","6.43","7,921,000.00"
"LEA","LEAR CORPORATION","0.0616","US521865AU94","BMSKS34","Fixed Income","Consumer Cyclical","7,808,000","$7,838,636","100.06","-","4.75","Jan 15, 2023","4.63","7,838,635.56","4.74","-","4.73","7,808,000.00"
"TOL","TOLL BROTHERS FINANCE CORP","0.0616","US88947EAK64","B7MTHX5","Fixed Income","Consumer Cyclical","7,391,000","$7,837,216","103.18","-","5.88","Feb 15, 2022","4.91","7,837,215.57","5.25","-","5.23","7,391,000.00"
"SFD","SMITHFIELD FOODS INC","0.0615","US832248AQ16","B1Z4XJ3","Fixed Income","Consumer Non-Cyclical","7,329,000","$7,829,375","105.99","-","7.75","Jul 1, 2017","1.33","7,829,375.26","3.31","-","3.31","7,329,000.00"
"VER","ARC PROPERTIES OPERATING PARTNERSH","0.0615","US03879QAF19","BRS65Z8","Fixed Income","Reits","8,300,000","$7,827,337","94.25","-","4.60","Feb 6, 2024","6.62","7,827,337.22","5.50","-","5.50","8,300,000.00"
"NFLX","NETFLIX INC","0.0610","US64110LAG14","BVZ6RH5","Fixed Income","Communications","7,450,000","$7,768,330","101.73","-","5.75","Mar 1, 2024","6.35","7,768,329.81","5.48","-","5.48","7,450,000.00"
"WIN","WINDSTREAM CORP","0.0610","US97381WAU80","B54PQL8","Fixed Income","Communications","10,300,000","$7,764,340","72.69","-","7.50","Apr 1, 2023","5.11","7,764,339.82","13.59","-","13.59","10,300,000.00"
"GENONE","GENON ENERGY INC","0.0608","US37244DAC39","B45Q204","Fixed Income","Electric","11,630,000","$7,737,988","63.50","-","9.50","Oct 15, 2018","2.24","7,737,988.19","30.30","-","30.30","11,630,000.00"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","0.0606","US77340RAP29","B8MZPJ2","Fixed Income","Energy","8,575,000","$7,709,325","89.49","-","6.00","Jan 15, 2019","2.69","7,709,325.17","10.24","-","10.24","8,575,000.00"
"CHTR","CCO HOLDINGS LLC/CAP CORP","0.0605","US1248EPAS29","B63D2T0","Fixed Income","Communications","7,511,000","$7,702,051","102.06","-","7.00","Jan 15, 2019","0.08","7,702,050.63","6.22","-","3.34","7,511,000.00"
"CVC","CABLEVISION SYSTEMS CORPORATION","0.0603","US12686CAZ23","B5TNF32","Fixed Income","Communications","7,520,000","$7,679,202","99.64","-","7.75","Apr 15, 2018","1.99","7,679,202.49","7.92","-","7.92","7,520,000.00"
"ARGID","ARDAGH PACKAGING FINANCE PLC/ARDAG 144A","0.0603","US03969AAD28","BJ36WF6","Fixed Income","Capital Goods","8,075,000","$7,673,708","94.86","-","6.25","Jan 31, 2019","2.72","7,673,708.12","8.23","-","8.23","8,075,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP","0.0602","US35906AAL26","B7R9ZR0","Fixed Income","Communications","8,200,000","$7,664,174","92.46","-","9.25","Jul 1, 2021","4.24","7,664,173.73","11.14","-","11.14","8,200,000.00"
"ALLY","ALLY FINANCIAL INC","0.0601","US02005NBC39","BY2ZGZ7","Fixed Income","Banking","8,000,000","$7,654,679","94.64","-","4.63","May 19, 2022","5.39","7,654,678.80","5.65","-","5.65","8,000,000.00"
"WIN","WINDSTREAM CORP","0.0600","US97381WAZ77","B84FZG7","Fixed Income","Communications","11,200,000","$7,633,850","68.00","-","6.38","Aug 1, 2023","5.62","7,633,850.00","13.25","-","13.25","11,200,000.00"
"TLLP","TESORO LOGISTICS LP/TESORO LOGISTI 144A","0.0599","US88160QAG82","BRXNDL6","Fixed Income","Energy","8,197,000","$7,628,902","91.31","-","5.50","Oct 15, 2019","3.28","7,628,902.36","8.28","-","8.28","8,197,000.00"
"DELL","DELL INC","0.0598","US24702RAE18","B3KC3D0","Fixed Income","Technology","7,209,000","$7,609,450","103.75","-","5.65","Apr 15, 2018","2.04","7,609,449.94","3.84","-","3.84","7,209,000.00"
"TDG","TRANSDIGM INC 144A","0.0597","US893647AY31","BXC5WC9","Fixed Income","Capital Goods","8,100,000","$7,603,312","92.33","-","6.50","May 15, 2025","6.42","7,603,312.23","7.67","-","7.67","8,100,000.00"
